Name,Wind Direction,Latitude,Cloud Cover,Chance Precipitation (%),Minimum Temperature,Date time,Precipitation,Solar Radiation,Dew Point,Relative Humidity,ID,Longitude,Temperature,Maximum Temperature,Visibility,Wind Speed,Solar Energy,Heat Index,Snow Depth,Sea Level Pressure,Snow,Name,Wind Gust,Conditions,Wind Chill
"Sura, Cauayan, Western Visayas, Philippines",33.8,9.8687,76.1,61.9,22.2,12/12/2020 18:00:00,2.3,79.2,21.9,93.4,ab7492a525,122.62724,23,25.1,22.4,2.7,1,,0,1006.4,0,"Sura, Cauayan, Western Visayas, Philippines",11.5,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",53,9.8687,61.9,61.9,23.2,12/13/2020 06:00:00,42.4,408.3,22.4,76.4,ab7492a525,122.62724,27,29.6,4.1,5,4.9,33.2,0,1007,0,"Sura, Cauayan, Western Visayas, Philippines",12.2,"Rain, Partially cloudy",
"Sura, Cauayan, Western Visayas, Philippines",61.1,9.8687,100,61.9,22.3,12/13/2020 18:00:00,20.6,54.2,21.6,90.6,ab7492a525,122.62724,23.2,24.9,10.8,2.7,0.6,,0,1007.4,0,"Sura, Cauayan, Western Visayas, Philippines",9.4,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",63.3,9.8687,70.6,52.4,23.2,12/14/2020 06:00:00,1.4,433.3,22.6,76.7,ab7492a525,122.62724,27.2,29.6,24.1,9.9,5.2,33.3,0,1007.1,0,"Sura, Cauayan, Western Visayas, Philippines",20.9,"Rain, Partially cloudy",
"Sura, Cauayan, Western Visayas, Philippines",53.8,9.8687,72.3,52.4,22,12/14/2020 18:00:00,1.6,79.2,21.6,91.1,ab7492a525,122.62724,23.2,25.6,24.1,4.7,1,,0,1008.1,0,"Sura, Cauayan, Western Visayas, Philippines",13,"Rain, Partially cloudy",
"Sura, Cauayan, Western Visayas, Philippines",48.9,9.8687,91.8,71.4,22.9,12/15/2020 06:00:00,7.3,415.8,22.2,77.6,ab7492a525,122.62724,26.6,28.7,11.5,12.5,5,31.9,0,1008.3,0,"Sura, Cauayan, Western Visayas, Philippines",30.6,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",27.4,9.8687,95.7,71.4,21.9,12/15/2020 18:00:00,4.1,79.2,21.1,90.7,ab7492a525,122.62724,22.7,24.9,24.1,4.1,1,,0,1008.7,0,"Sura, Cauayan, Western Visayas, Philippines",8.6,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",38.1,9.8687,84.8,57,22.8,12/16/2020 06:00:00,35,280.8,22.1,88.5,ab7492a525,122.62724,24.1,25.6,2.8,13.4,3.4,,0,1008.3,0,"Sura, Cauayan, Western Visayas, Philippines",36.7,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",32.9,9.8687,100,57,22,12/16/2020 18:00:00,79.1,14.2,21.6,95.2,ab7492a525,122.62724,22.4,23,2.5,7.5,0.2,,0,1007.8,0,"Sura, Cauayan, Western Visayas, Philippines",23.4,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",70.1,9.8687,100,66.6,22.2,12/17/2020 06:00:00,41.8,100,21.8,89.6,ab7492a525,122.62724,23.7,24.9,4.1,17.6,1.2,,0,1007.8,0,"Sura, Cauayan, Western Visayas, Philippines",53.3,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",61.4,9.8687,100,57,23.1,12/17/2020 18:00:00,0.7,37.5,21.3,89.2,ab7492a525,122.62724,23.2,23.5,24.1,14.7,0.5,,0,1007.8,0,"Sura, Cauayan, Western Visayas, Philippines",50.8,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",76.9,9.8687,90.5,52.4,23.2,12/18/2020 06:00:00,0,245,22,81.5,ab7492a525,122.62724,25.5,27.4,24.1,23.9,2.9,30,0,1007.3,0,"Sura, Cauayan, Western Visayas, Philippines",50,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",66.9,9.8687,92.9,52.4,22.7,12/18/2020 18:00:00,0,37.5,21.6,90,ab7492a525,122.62724,23.4,24.4,24.1,12.5,0.5,,0,1007.4,0,"Sura, Cauayan, Western Visayas, Philippines",41.3,"Rain, Overcast",
"Sura, Cauayan, Western Visayas, Philippines",72.7,9.8687,92.7,47.5,23.6,12/19/2020 06:00:00,0,375.8,22.6,79.1,ab7492a525,122.62724,26.6,28.4,24.1,24,4.5,31.7,0,1007.6,0,"Sura, Cauayan, Western Visayas, Philippines",45.7,Overcast,
"Sura, Cauayan, Western Visayas, Philippines",49.2,9.8687,32.5,23.7,21.7,12/19/2020 18:00:00,0,74.2,21.3,91.8,ab7492a525,122.62724,22.7,24.7,24.1,8.9,0.9,,0,1007.9,0,"Sura, Cauayan, Western Visayas, Philippines",34.3,Partially cloudy,
"Sura, Cauayan, Western Visayas, Philippines",62.1,9.8687,59.9,38,22.8,12/20/2020 06:00:00,4.4,394,22.4,78.5,ab7492a525,122.62724,26.4,28.3,18,17.2,4.7,31.3,0,1007.1,0,"Sura, Cauayan, Western Visayas, Philippines",37.4,Partially cloudy,
"Sura, Cauayan, Western Visayas, Philippines",36.3,9.8687,100,42.9,22.7,12/20/2020 18:00:00,24.6,62.5,22.1,93.4,ab7492a525,122.62724,23.2,24.9,8.8,4.6,0.8,,0,1007.4,0,"Sura, Cauayan, Western Visayas, Philippines",14.2,Overcast,
"Sura, Cauayan, Western Visayas, Philippines",27.8,9.8687,100,42.9,23,12/21/2020 06:00:00,11.5,30,22.2,92.1,ab7492a525,122.62724,23.6,23.9,18.3,6.1,0.4,,0,1007.1,0,"Sura, Cauayan, Western Visayas, Philippines",35.6,Overcast,
"Sura, Cauayan, Western Visayas, Philippines",32.5,9.8687,100,28.6,22.1,12/21/2020 18:00:00,1.8,5,21.3,93.6,ab7492a525,122.62724,22.4,23.2,22.1,4.1,0.1,,0,1007.9,0,"Sura, Cauayan, Western Visayas, Philippines",11.9,Overcast,
"Sura, Cauayan, Western Visayas, Philippines",71.6,9.8687,100,23.7,22.9,12/22/2020 06:00:00,0,300,21.9,79.4,ab7492a525,122.62724,25.8,27.3,24.1,18,3.6,29.7,0,1006.4,0,"Sura, Cauayan, Western Visayas, Philippines",37.4,Overcast,
"Sura, Cauayan, Western Visayas, Philippines",51.7,9.8687,100,23.7,22.1,12/22/2020 18:00:00,0,73.3,21.2,90,ab7492a525,122.62724,23,24.3,24.1,6.1,0.7,,0,1006.9,0,"Sura, Cauayan, Western Visayas, Philippines",22.7,Overcast,
